Categoria,Série,Data de Início,Hora de Início,Data Final,Hora de Término,Valor,Unidade de Medida
Ajuste da Rotação da Transmissão,"0,5 a 0,9",12 fev 2023,00:00,12 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",12 fev 2023,00:00,12 fev 2023,23:59,0.13,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",12 fev 2023,00:00,12 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",12 fev 2023,00:00,12 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",12 fev 2023,00:00,12 fev 2023,23:59,0.46,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",12 fev 2023,00:00,12 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",13 fev 2023,00:00,13 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",13 fev 2023,00:00,13 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",13 fev 2023,00:00,13 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",13 fev 2023,00:00,13 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",13 fev 2023,00:00,13 fev 2023,23:59,1.47,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",13 fev 2023,00:00,13 fev 2023,23:59,7.72,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",14 fev 2023,00:00,14 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",14 fev 2023,00:00,14 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",14 fev 2023,00:00,14 fev 2023,23:59,0.16,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",14 fev 2023,00:00,14 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",14 fev 2023,00:00,14 fev 2023,23:59,1.29,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",14 fev 2023,00:00,14 fev 2023,23:59,7.28,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",15 fev 2023,00:00,15 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",15 fev 2023,00:00,15 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",15 fev 2023,00:00,15 fev 2023,23:59,0.31,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",15 fev 2023,00:00,15 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",15 fev 2023,00:00,15 fev 2023,23:59,1.94,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",15 fev 2023,00:00,15 fev 2023,23:59,5.94,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",16 fev 2023,00:00,16 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",16 fev 2023,00:00,16 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",16 fev 2023,00:00,16 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",16 fev 2023,00:00,16 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",16 fev 2023,00:00,16 fev 2023,23:59,3.58,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",16 fev 2023,00:00,16 fev 2023,23:59,3.5,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",17 fev 2023,00:00,17 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",17 fev 2023,00:00,17 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",17 fev 2023,00:00,17 fev 2023,23:59,0.1,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",17 fev 2023,00:00,17 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",17 fev 2023,00:00,17 fev 2023,23:59,3.45,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",17 fev 2023,00:00,17 fev 2023,23:59,2.81,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",18 fev 2023,00:00,18 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",18 fev 2023,00:00,18 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",18 fev 2023,00:00,18 fev 2023,23:59,0.52,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",18 fev 2023,00:00,18 fev 2023,23:59,0.14,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",18 fev 2023,00:00,18 fev 2023,23:59,0.99,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",18 fev 2023,00:00,18 fev 2023,23:59,1.01,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",20 fev 2023,00:00,20 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",20 fev 2023,00:00,20 fev 2023,23:59,0.15,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",20 fev 2023,00:00,20 fev 2023,23:59,0.42,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",20 fev 2023,00:00,20 fev 2023,23:59,0.33,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",20 fev 2023,00:00,20 fev 2023,23:59,2.26,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",20 fev 2023,00:00,20 fev 2023,23:59,1.76,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",22 fev 2023,00:00,22 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",22 fev 2023,00:00,22 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",22 fev 2023,00:00,22 fev 2023,23:59,0.2,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",22 fev 2023,00:00,22 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",22 fev 2023,00:00,22 fev 2023,23:59,1.3,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",22 fev 2023,00:00,22 fev 2023,23:59,7.24,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",23 fev 2023,00:00,23 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",23 fev 2023,00:00,23 fev 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",23 fev 2023,00:00,23 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",23 fev 2023,00:00,23 fev 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",23 fev 2023,00:00,23 fev 2023,23:59,2.09,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",23 fev 2023,00:00,23 fev 2023,23:59,0.76,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",24 fev 2023,00:00,24 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",24 fev 2023,00:00,24 fev 2023,23:59,0.12,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",24 fev 2023,00:00,24 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",24 fev 2023,00:00,24 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",24 fev 2023,00:00,24 fev 2023,23:59,2.55,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",24 fev 2023,00:00,24 fev 2023,23:59,4.15,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",25 fev 2023,00:00,25 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",25 fev 2023,00:00,25 fev 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",25 fev 2023,00:00,25 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",25 fev 2023,00:00,25 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",25 fev 2023,00:00,25 fev 2023,23:59,2.81,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",25 fev 2023,00:00,25 fev 2023,23:59,2.84,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",27 fev 2023,00:00,27 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",27 fev 2023,00:00,27 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",27 fev 2023,00:00,27 fev 2023,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",27 fev 2023,00:00,27 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",27 fev 2023,00:00,27 fev 2023,23:59,2.09,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",27 fev 2023,00:00,27 fev 2023,23:59,6.27,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",28 fev 2023,00:00,28 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",28 fev 2023,00:00,28 fev 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",28 fev 2023,00:00,28 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",28 fev 2023,00:00,28 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",28 fev 2023,00:00,28 fev 2023,23:59,2.35,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",28 fev 2023,00:00,28 fev 2023,23:59,5.6,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",1 mar 2023,00:00,1 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",1 mar 2023,00:00,1 mar 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",1 mar 2023,00:00,1 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",1 mar 2023,00:00,1 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",1 mar 2023,00:00,1 mar 2023,23:59,1.14,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",1 mar 2023,00:00,1 mar 2023,23:59,4.58,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",2 mar 2023,00:00,2 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",2 mar 2023,00:00,2 mar 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",2 mar 2023,00:00,2 mar 2023,23:59,0.27,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",2 mar 2023,00:00,2 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",2 mar 2023,00:00,2 mar 2023,23:59,1.31,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",2 mar 2023,00:00,2 mar 2023,23:59,7.22,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",3 mar 2023,00:00,3 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",3 mar 2023,00:00,3 mar 2023,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",3 mar 2023,00:00,3 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",3 mar 2023,00:00,3 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",3 mar 2023,00:00,3 mar 2023,23:59,1.84,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",3 mar 2023,00:00,3 mar 2023,23:59,1.78,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",4 mar 2023,00:00,4 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",4 mar 2023,00:00,4 mar 2023,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",4 mar 2023,00:00,4 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",4 mar 2023,00:00,4 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",4 mar 2023,00:00,4 mar 2023,23:59,6.67,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",4 mar 2023,00:00,4 mar 2023,23:59,0.42,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",7 mar 2023,00:00,7 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",7 mar 2023,00:00,7 mar 2023,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",7 mar 2023,00:00,7 mar 2023,23:59,0.1,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",7 mar 2023,00:00,7 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",7 mar 2023,00:00,7 mar 2023,23:59,0.56,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",7 mar 2023,00:00,7 mar 2023,23:59,2.95,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",8 mar 2023,00:00,8 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",8 mar 2023,00:00,8 mar 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",8 mar 2023,00:00,8 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",8 mar 2023,00:00,8 mar 2023,23:59,0.1,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",8 mar 2023,00:00,8 mar 2023,23:59,3.65,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",8 mar 2023,00:00,8 mar 2023,23:59,6.44,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",9 mar 2023,00:00,9 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",9 mar 2023,00:00,9 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",9 mar 2023,00:00,9 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",9 mar 2023,00:00,9 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",9 mar 2023,00:00,9 mar 2023,23:59,1.73,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",9 mar 2023,00:00,9 mar 2023,23:59,8.15,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",10 mar 2023,00:00,10 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",10 mar 2023,00:00,10 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",10 mar 2023,00:00,10 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",10 mar 2023,00:00,10 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",10 mar 2023,00:00,10 mar 2023,23:59,0.05,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",10 mar 2023,00:00,10 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",11 mar 2023,00:00,11 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",11 mar 2023,00:00,11 mar 2023,23:59,0.38,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",11 mar 2023,00:00,11 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",11 mar 2023,00:00,11 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",11 mar 2023,00:00,11 mar 2023,23:59,12.7,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",11 mar 2023,00:00,11 mar 2023,23:59,0.57,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",12 mar 2023,00:00,12 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",12 mar 2023,00:00,12 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",12 mar 2023,00:00,12 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",12 mar 2023,00:00,12 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",12 mar 2023,00:00,12 mar 2023,23:59,24.0,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",12 mar 2023,00:00,12 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",13 mar 2023,00:00,13 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",13 mar 2023,00:00,13 mar 2023,23:59,0.31,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",13 mar 2023,00:00,13 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",13 mar 2023,00:00,13 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",13 mar 2023,00:00,13 mar 2023,23:59,10.53,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",13 mar 2023,00:00,13 mar 2023,23:59,1.8,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",14 mar 2023,00:00,14 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",14 mar 2023,00:00,14 mar 2023,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",14 mar 2023,00:00,14 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",14 mar 2023,00:00,14 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",14 mar 2023,00:00,14 mar 2023,23:59,3.52,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",14 mar 2023,00:00,14 mar 2023,23:59,0.62,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",15 mar 2023,00:00,15 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",15 mar 2023,00:00,15 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",15 mar 2023,00:00,15 mar 2023,23:59,0.09,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",15 mar 2023,00:00,15 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",15 mar 2023,00:00,15 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",15 mar 2023,00:00,15 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",16 mar 2023,00:00,16 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",16 mar 2023,00:00,16 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",16 mar 2023,00:00,16 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",16 mar 2023,00:00,16 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",16 mar 2023,00:00,16 mar 2023,23:59,2.83,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",16 mar 2023,00:00,16 mar 2023,23:59,1.95,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",17 mar 2023,00:00,17 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",17 mar 2023,00:00,17 mar 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",17 mar 2023,00:00,17 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",17 mar 2023,00:00,17 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",17 mar 2023,00:00,17 mar 2023,23:59,8.98,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",17 mar 2023,00:00,17 mar 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",18 mar 2023,00:00,18 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",18 mar 2023,00:00,18 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",18 mar 2023,00:00,18 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",18 mar 2023,00:00,18 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",18 mar 2023,00:00,18 mar 2023,23:59,6.11,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",18 mar 2023,00:00,18 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",20 mar 2023,00:00,20 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",20 mar 2023,00:00,20 mar 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",20 mar 2023,00:00,20 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",20 mar 2023,00:00,20 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",20 mar 2023,00:00,20 mar 2023,23:59,1.05,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",20 mar 2023,00:00,20 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",23 mar 2023,00:00,23 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",23 mar 2023,00:00,23 mar 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",23 mar 2023,00:00,23 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",23 mar 2023,00:00,23 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",23 mar 2023,00:00,23 mar 2023,23:59,8.27,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",23 mar 2023,00:00,23 mar 2023,23:59,0.64,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",24 mar 2023,00:00,24 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",24 mar 2023,00:00,24 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",24 mar 2023,00:00,24 mar 2023,23:59,0.27,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",24 mar 2023,00:00,24 mar 2023,23:59,0.08,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",24 mar 2023,00:00,24 mar 2023,23:59,0.68,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",24 mar 2023,00:00,24 mar 2023,23:59,3.58,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",25 mar 2023,00:00,25 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",25 mar 2023,00:00,25 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",25 mar 2023,00:00,25 mar 2023,23:59,0.37,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",25 mar 2023,00:00,25 mar 2023,23:59,0.15,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",25 mar 2023,00:00,25 mar 2023,23:59,1.83,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",25 mar 2023,00:00,25 mar 2023,23:59,4.53,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",26 mar 2023,00:00,26 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",26 mar 2023,00:00,26 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",26 mar 2023,00:00,26 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",26 mar 2023,00:00,26 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",26 mar 2023,00:00,26 mar 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",26 mar 2023,00:00,26 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",27 mar 2023,00:00,27 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",27 mar 2023,00:00,27 mar 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",27 mar 2023,00:00,27 mar 2023,23:59,0.08,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",27 mar 2023,00:00,27 mar 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",27 mar 2023,00:00,27 mar 2023,23:59,0.46,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",27 mar 2023,00:00,27 mar 2023,23:59,4.69,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",28 mar 2023,00:00,28 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",28 mar 2023,00:00,28 mar 2023,23:59,0.21,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",28 mar 2023,00:00,28 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",28 mar 2023,00:00,28 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",28 mar 2023,00:00,28 mar 2023,23:59,5.56,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",28 mar 2023,00:00,28 mar 2023,23:59,0.83,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",29 mar 2023,00:00,29 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",29 mar 2023,00:00,29 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",29 mar 2023,00:00,29 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",29 mar 2023,00:00,29 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",29 mar 2023,00:00,29 mar 2023,23:59,2.16,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",29 mar 2023,00:00,29 mar 2023,23:59,0.07,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",30 mar 2023,00:00,30 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",30 mar 2023,00:00,30 mar 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",30 mar 2023,00:00,30 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",30 mar 2023,00:00,30 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",30 mar 2023,00:00,30 mar 2023,23:59,2.25,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",30 mar 2023,00:00,30 mar 2023,23:59,0.4,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",31 mar 2023,00:00,31 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",31 mar 2023,00:00,31 mar 2023,23:59,0.01,hr
